"","date","cause","source","location","substance","volume","year_quarter"
"3343","8/26/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3344","11/28/2008","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3345","10/1/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3346","4/19/2006","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3347","5/15/2012","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3348","5/12/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3349","12/8/2007","Operator Error","pipeline","WAINWRIGHT","oil",1,4
"3350","6/26/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3351","10/19/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3352","11/22/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3353","4/1/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3354","5/2/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3355","2/25/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3356","5/30/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3357","1/26/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3358","5/13/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3359","11/24/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3360","1/8/2010","Operator Error","battery","WAINWRIGHT","oil",1,1
"3361","8/20/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3362","6/20/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3363","8/25/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3364","9/17/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3365","4/27/2004","Operator Error","battery","WAINWRIGHT","oil",1,2
"3366","5/6/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3367","5/17/2007","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3368","8/25/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3369","2/25/2003","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3370","10/3/2012","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3371","3/20/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3372","11/1/2010","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3373","5/23/2012","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3374","1/22/2011","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3375","10/23/2010","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3376","11/14/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3377","10/6/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3378","4/23/2004","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3379","6/30/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3380","3/26/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3381","5/1/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3382","5/2/2005","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3383","7/26/2004","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3384","6/8/2007","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3385","7/25/2011","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3386","8/11/2012","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3387","12/9/2012","Equipment Failure","well","WAINWRIGHT","water",2,4
"3388","1/14/2005","Equipment Failure","battery","WAINWRIGHT","water",1,1
"3389","6/13/2010","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3390","5/8/2006","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3391","10/18/2012","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3392","9/12/2012","Operator Error","battery","WAINWRIGHT","gas",2,3
"3393","6/28/2006","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3394","5/20/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3395","12/18/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3396","11/7/2003","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3397","1/15/2004","Operator Error","pipeline","WAINWRIGHT","oil",1,1
"3398","12/27/2007","Equipment Failure","battery","WAINWRIGHT","water",1,4
"3399","6/26/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3400","8/12/2006","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3401","9/18/2006","Equipment Failure","well","WAINWRIGHT","water",1,3
"3402","10/18/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3403","5/14/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3404","4/27/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3405","4/22/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3406","2/18/2007","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3407","5/10/2012","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3408","4/3/2004","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3409","4/2/2008","Operator Error","well","WAINWRIGHT","oil",1,2
"3410","9/3/2010","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3411","4/26/2003","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3412","2/17/2009","Equipment Failure","well","WAINWRIGHT","water",1,1
"3413","12/29/2012","Equipment Failure","battery","WAINWRIGHT","oil",1,4
"3414","2/14/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3415","7/5/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3416","7/24/2003","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3417","8/6/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3418","7/4/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3419","12/27/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3420","12/29/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3421","9/16/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3422","9/10/2005","Equipment Failure","well","WAINWRIGHT","water",2,3
"3423","6/20/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3424","7/10/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3425","4/11/2005","Operator Error","pipeline","WAINWRIGHT","oil",1,2
"3426","7/26/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3427","5/25/2010","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3428","2/22/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3429","6/13/2007","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3430","4/16/2005","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3431","10/1/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3432","8/5/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3433","4/15/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3434","4/9/2009","Equipment Failure","well","WAINWRIGHT","water",1,2
"3435","4/29/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3436","8/19/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3437","4/6/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3438","4/6/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3439","9/16/2009","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3440","7/25/2011","Operator Error","well","WAINWRIGHT","gas",2,3
"3441","9/29/2010","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3442","8/16/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3443","4/14/2008","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3444","3/14/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3445","5/24/2011","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3446","7/31/2004","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"3447","7/1/2012","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3448","4/19/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3449","9/18/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3450","9/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3451","4/24/2005","Equipment Failure","well","WAINWRIGHT","water",1,2
"3452","4/25/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3453","4/20/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3454","5/11/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3455","6/1/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3456","10/31/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3457","8/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3458","9/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3459","8/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3460","9/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3461","12/7/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3462","7/21/2004","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3463","10/14/2011","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3464","9/24/2009","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3465","1/6/2006","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3466","9/1/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3467","8/7/2008","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3468","1/24/2011","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3469","3/26/2011","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3470","6/27/2005","Equipment Failure","well","WAINWRIGHT","water",2,2
"3471","12/11/2004","Equipment Failure","battery","WAINWRIGHT","oil",2,4
"3472","7/31/2005","Equipment Failure","battery","WAINWRIGHT","oil",2,3
"3473","12/22/2004","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3474","5/13/2003","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3475","1/26/2013","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3476","2/4/2006","Equipment Failure","battery","WAINWRIGHT","oil",2,1
"3477","7/10/2008","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3478","1/21/2004","Equipment Failure","pipeline","RED DEER","gas",2,1
"3479","9/2/2003","Equipment Failure","pipeline","RED DEER","gas",2,3
"3480","3/20/2007","Equipment Failure","pipeline","RED DEER","gas",2,1
"3481","2/26/2004","Equipment Failure","pipeline","RED DEER","gas",2,1
"3482","5/30/2007","Equipment Failure","pipeline","RED DEER","gas",2,2
"3483","3/13/2007","Equipment Failure","well","RED DEER","gas",2,1
"3484","11/16/2005","Equipment Failure","battery","RED DEER","gas",2,4
"3485","12/1/2006","Equipment Failure","battery","RED DEER","gas",2,4
"3486","3/25/2004","Operator Error","pipeline","RED DEER","gas",2,1
"3487","7/23/2004","Equipment Failure","well","RED DEER","oil",1,3
"3488","11/2/2005","Equipment Failure","pipeline","RED DEER","gas",2,4
"3489","9/12/2003","Equipment Failure","pipeline","RED DEER","water",2,3
"3490","7/19/2009","Equipment Failure","well","RED DEER","oil",1,3
"3491","7/3/2007","Operator Error","well","RED DEER","water",1,3
"3492","2/5/2004","Equipment Failure","well","RED DEER","oil",1,1
"3493","3/3/2003","Operator Error","well","RED DEER","oil",2,1
"3494","3/5/2004","Equipment Failure","well","RED DEER","oil",2,1
"3495","10/16/2007","Equipment Failure","pipeline","RED DEER","oil",1,4
"3496","11/18/2004","Equipment Failure","pipeline","RED DEER","water",1,4
"3497","10/2/2008","Equipment Failure","pipeline","RED DEER","water",1,4
"3498","5/12/2005","Equipment Failure","pipeline","RED DEER","water",2,2
"3499","2/7/2008","Equipment Failure","pipeline","RED DEER","gas",2,1
"3500","5/24/2012","Equipment Failure","well","RED DEER","oil",1,2
"3501","4/11/2004","Equipment Failure","pipeline","RED DEER","water",1,2
"3502","4/22/2003","Equipment Failure","pipeline","RED DEER","oil",1,2
"3503","9/23/2004","Equipment Failure","pipeline","RED DEER","oil",1,3
"3504","4/4/2008","Equipment Failure","pipeline","RED DEER","water",1,2
"3505","6/6/2005","Equipment Failure","pipeline","RED DEER","water",1,2
"3506","9/9/2006","Equipment Failure","well","RED DEER","oil",1,3
"3507","6/21/2012","Equipment Failure","pipeline","RED DEER","water",1,2
"3508","11/24/2003","Equipment Failure","well","RED DEER","water",1,4
"3509","3/2/2007","Equipment Failure","pipeline","RED DEER","water",1,1
"3510","3/8/2006","Equipment Failure","pipeline","RED DEER","water",2,1
"3511","5/17/2008","Equipment Failure","well","RED DEER","oil",1,2
"3512","9/8/2005","Equipment Failure","pipeline","RED DEER","water",2,3
"3513","6/27/2005","Equipment Failure","pipeline","RED DEER","water",2,2
"3514","7/11/2006","Equipment Failure","well","RED DEER","oil",1,3
"3515","3/2/2007","Equipment Failure","pipeline","RED DEER","water",1,1
"3516","11/30/2006","Equipment Failure","well","RED DEER","oil",1,4
"3517","11/5/2011","Operator Error","well","RED DEER","water",1,4
"3518","3/6/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3519","7/29/2006","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"3520","11/19/2005","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3521","1/3/2008","Operator Error","battery","WAINWRIGHT","oil",1,1
"3522","5/18/2006","Operator Error","well","WAINWRIGHT","gas",2,2
"3523","11/2/2004","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3524","12/27/2006","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3525","12/16/2008","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3526","9/23/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3527","8/22/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3528","4/13/2010","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3529","1/7/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3530","12/18/2006","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3531","12/9/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3532","5/19/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3533","7/31/2012","Equipment Failure","well","WAINWRIGHT","water",1,3
"3534","6/22/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3535","6/8/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3536","6/19/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3537","5/8/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3538","9/26/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3539","4/14/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3540","9/7/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3541","9/13/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3542","2/9/2010","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3543","5/15/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3544","9/25/2008","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3545","12/3/2009","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3546","7/29/2010","Equipment Failure","battery","WAINWRIGHT","oil",1,3
"3547","9/17/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3548","8/18/2012","Operator Error","pipeline","WAINWRIGHT","oil",1,3
"3549","11/3/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3550","9/12/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3551","6/6/2005","Equipment Failure","pipeline","WAINWRIGHT","water",2,2
"3552","4/12/2004","Equipment Failure","pipeline","WAINWRIGHT","water",2,2
"3553","2/21/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3554","12/28/2012","Operator Error","battery","WAINWRIGHT","oil",1,4
"3555","9/5/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3556","6/21/2008","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3557","7/5/2012","Equipment Failure","battery","WAINWRIGHT","water",1,3
"3558","3/8/2009","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3559","11/20/2003","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3560","2/17/2004","Equipment Failure","well","WAINWRIGHT","water",2,1
"3561","5/23/2003","Equipment Failure","well","WAINWRIGHT","water",1,2
"3562","11/12/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3563","12/12/2006","Equipment Failure","well","WAINWRIGHT","water",2,4
"3564","9/22/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3565","11/4/2006","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3566","4/1/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3567","1/12/2012","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3568","4/4/2003","Equipment Failure","battery","WAINWRIGHT","oil",1,2
"3569","7/6/2004","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3570","4/7/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3571","4/4/2007","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3572","9/21/2005","Equipment Failure","battery","WAINWRIGHT","oil",1,3
"3573","1/28/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3574","1/9/2005","Equipment Failure","well","WAINWRIGHT","water",1,1
"3575","11/30/2007","Equipment Failure","well","WAINWRIGHT","water",1,4
"3576","5/1/2010","Equipment Failure","well","WAINWRIGHT","water",1,2
"3577","10/29/2006","Operator Error","well","WAINWRIGHT","water",1,4
"3578","5/7/2006","Operator Error","well","WAINWRIGHT","gas",2,2
"3579","1/14/2005","Equipment Failure","well","WAINWRIGHT","water",1,1
"3580","10/13/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3581","7/11/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3582","3/23/2007","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3583","3/16/2010","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3584","4/25/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3585","12/10/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3586","11/19/2004","Equipment Failure","well","WAINWRIGHT","water",1,4
"3587","7/16/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3588","8/18/2003","Equipment Failure","battery","WAINWRIGHT","water",1,3
"3589","1/25/2005","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3590","1/29/2006","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3591","6/29/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3592","10/13/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3593","6/17/2007","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3594","9/8/2008","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3595","12/1/2008","Equipment Failure","battery","WAINWRIGHT","water",1,4
"3596","1/13/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3597","12/20/2010","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3598","3/30/2007","Equipment Failure","well","WAINWRIGHT","water",1,1
"3599","6/3/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3600","9/30/2005","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3601","5/28/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3602","9/24/2003","Equipment Failure","well","WAINWRIGHT","water",1,3
"3603","5/26/2010","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3604","5/1/2012","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3605","10/20/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3606","7/3/2006","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3607","12/23/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3608","12/20/2005","Equipment Failure","well","WAINWRIGHT","oil",1,4
